Age,Types_of_waters,Season,Is_Holiday,Drowning_reasons,time_period,Swimming_skills,Gender,Region,Drowning_results
81.0,7.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,死亡
53.0,9.0,2.0,0.0,5.0,1.0,1.0,1.0,3.0,獲救
49.0,3.0,2.0,0.0,9.0,1.0,1.0,1.0,3.0,死亡
56.0,9.0,1.0,0.0,8.0,2.0,1.0,1.0,3.0,死亡
46.0,9.0,2.0,1.0,2.0,3.0,2.0,1.0,3.0,死亡
36.0,8.0,2.0,0.0,3.0,3.0,2.0,1.0,3.0,獲救
49.0,9.0,3.0,0.0,4.0,2.0,1.0,1.0,1.0,死亡
34.0,8.0,3.0,0.0,9.0,1.0,1.0,1.0,1.0,獲救
53.0,0.0,3.0,0.0,3.0,3.0,1.0,1.0,1.0,獲救
48.0,8.0,3.0,0.0,4.0,4.0,1.0,1.0,1.0,死亡
55.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,死亡
31.0,8.0,1.0,1.0,5.0,3.0,1.0,1.0,1.0,死亡
35.0,8.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,獲救
50.0,8.0,1.0,0.0,9.0,3.0,1.0,1.0,1.0,獲救
28.0,8.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,死亡
34.0,8.0,1.0,1.0,9.0,2.0,1.0,0.0,1.0,死亡
51.0,8.0,2.0,0.0,9.0,1.0,1.0,0.0,1.0,死亡
49.0,8.0,2.0,0.0,2.0,3.0,1.0,1.0,1.0,死亡
55.0,8.0,2.0,0.0,3.0,2.0,1.0,1.0,1.0,獲救
50.0,8.0,2.0,0.0,9.0,2.0,1.0,1.0,1.0,死亡
49.0,9.0,2.0,0.0,9.0,3.0,1.0,1.0,1.0,死亡
31.0,8.0,0.0,0.0,4.0,4.0,1.0,1.0,1.0,死亡
45.0,8.0,0.0,1.0,9.0,0.0,1.0,1.0,1.0,死亡
21.0,8.0,3.0,1.0,9.0,4.0,1.0,0.0,1.0,獲救
50.0,8.0,3.0,1.0,8.0,2.0,1.0,0.0,1.0,死亡
53.0,9.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,獲救
84.0,8.0,3.0,1.0,9.0,1.0,1.0,0.0,2.0,獲救
40.0,8.0,3.0,1.0,4.0,4.0,1.0,1.0,2.0,死亡
50.0,8.0,3.0,1.0,7.0,2.0,1.0,0.0,2.0,死亡
53.0,1.0,3.0,0.0,8.0,3.0,1.0,0.0,2.0,死亡
45.0,8.0,3.0,1.0,3.0,2.0,1.0,1.0,2.0,死亡
41.0,8.0,1.0,0.0,4.0,2.0,1.0,1.0,2.0,死亡
55.0,8.0,1.0,0.0,5.0,3.0,1.0,1.0,2.0,死亡
67.0,8.0,1.0,0.0,6.0,1.0,2.0,1.0,2.0,獲救
75.0,8.0,1.0,1.0,9.0,1.0,2.0,0.0,2.0,獲救
31.0,8.0,1.0,0.0,3.0,4.0,2.0,1.0,2.0,獲救
22.0,8.0,1.0,0.0,9.0,3.0,0.0,0.0,2.0,獲救
24.0,8.0,1.0,0.0,9.0,3.0,0.0,0.0,2.0,獲救
24.0,8.0,1.0,0.0,3.0,0.0,2.0,0.0,2.0,獲救
64.0,8.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,獲救
50.0,8.0,1.0,1.0,9.0,2.0,1.0,1.0,2.0,死亡
22.0,8.0,1.0,1.0,9.0,4.0,1.0,0.0,2.0,獲救
58.0,9.0,2.0,0.0,3.0,0.0,0.0,0.0,2.0,獲救
21.0,8.0,2.0,0.0,9.0,3.0,0.0,0.0,2.0,獲救
69.0,8.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,死亡
71.0,8.0,2.0,0.0,2.0,3.0,1.0,0.0,2.0,死亡
77.0,8.0,2.0,0.0,2.0,4.0,1.0,1.0,2.0,死亡
33.0,8.0,2.0,1.0,3.0,2.0,0.0,1.0,2.0,獲救
20.0,8.0,2.0,0.0,9.0,0.0,0.0,0.0,2.0,獲救
54.0,8.0,2.0,0.0,9.0,0.0,1.0,1.0,2.0,死亡
82.0,8.0,2.0,0.0,9.0,1.0,1.0,1.0,2.0,死亡
60.0,8.0,2.0,0.0,9.0,0.0,1.0,0.0,2.0,死亡
55.0,8.0,2.0,0.0,8.0,2.0,1.0,1.0,2.0,死亡
25.0,9.0,2.0,0.0,3.0,2.0,1.0,1.0,2.0,死亡
35.0,8.0,2.0,0.0,3.0,3.0,1.0,0.0,2.0,獲救
84.0,8.0,2.0,1.0,5.0,0.0,1.0,0.0,2.0,死亡
26.0,8.0,2.0,0.0,9.0,0.0,1.0,1.0,2.0,死亡
24.0,8.0,2.0,0.0,9.0,2.0,0.0,1.0,2.0,獲救
21.0,8.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0,獲救
64.0,8.0,0.0,0.0,3.0,0.0,1.0,1.0,2.0,獲救
17.0,9.0,0.0,1.0,5.0,4.0,1.0,1.0,2.0,死亡
75.0,9.0,0.0,1.0,5.0,1.0,2.0,1.0,2.0,獲救
65.0,8.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,獲救
32.0,8.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0,獲救
24.0,8.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0,獲救
25.0,8.0,0.0,0.0,9.0,0.0,0.0,0.0,2.0,獲救
24.0,8.0,3.0,0.0,4.0,0.0,1.0,0.0,2.0,死亡
40.0,8.0,3.0,0.0,3.0,3.0,2.0,1.0,2.0,獲救
20.0,8.0,3.0,1.0,3.0,0.0,2.0,0.0,4.0,獲救
